id;news_for_role;title;tags;summary;description;link;published_dt;published_ts
296;owner;Избыточную смертность в Британии связали с мерами жесткой экономии предыдущего правительства;Мир;Более 334 тыс. избыточных смертей, зарегистрированных в Великобритании в 2012–2019 годах, вероятно, являются следствием политики жесткой экономии, которая была запущена в 2010 году коалиционным правительством консерваторов и либерал-демократов. Такое мнение высказывается в исследовании, опубликованном в научном издании Journal of Epidemiology and Community Health.Авторы доклада — ученые Университета Глазго и Центра здоровья населения — проанализировали данные о смертности в Англии, Шотландии и Уэльсе за 1981–2019 годы. Специалисты отмечают, что до 2012 года показатель избыточной смертности в стране стабильно улучшался, а с 2012-го начал резко ухудшаться, особенно среди мужского населения и малообеспеченных граждан. Единственным изменением в масштабах страны, способным повлиять на ситуацию, стала объявленная в 2010 году правительством Дэвида Кэмерона политика жесткой экономии. Меры правительства предусматривали значительное сокращение расходов на социальные нужды, здравоохранение, финансирование муниципалитетов…;Более 334 тыс. избыточных смертей, зарегистрированных в Великобритании в 2012–2019 годах, вероятно, являются следствием политики жесткой экономии, которая была запущена в 2010 году коалиционным правительством консерваторов и либерал-демократов. Такое мнение высказывается в исследовании, опубликованном в научном издании Journal of Epidemiology and Community Health.Авторы доклада — ученые Университета Глазго и Центра здоровья населения — проанализировали данные о смертности в Англии, Шотландии и Уэльсе за 1981–2019 годы. Специалисты отмечают, что до 2012 года показатель избыточной смертности в стране стабильно улучшался, а с 2012-го начал резко ухудшаться, особенно среди мужского населения и малообеспеченных граждан. Единственным изменением в масштабах страны, способным повлиять на ситуацию, стала объявленная в 2010 году правительством Дэвида Кэмерона политика жесткой экономии. Меры правительства предусматривали значительное сокращение расходов на социальные нужды, здравоохранение, финансирование муниципалитетов…;https://www.kommersant.ru/doc/5595137;2022-10-05 16:29:00+03:00;1664976540.0
297;owner;Правительство увеличило финансирование АПК до 380 млрд рублей;Экономика;Премьер-министр Михаил Мишустин сообщил, что в 2022 году в рамках господдержки агропромышленного комплекса правительство профинансировало отрасль в объеме 380 млрд руб. Это на 35% больше, чем было предусмотрено в проекте бюджета.«В текущем году предусмотрели на ее реализацию в федеральном бюджете более 280 млрд руб. Но в сложной ситуации сегодня господдержка отрасли была увеличена на 35%. Мы смогли обеспечить ее такими ресурсами. И, по данным на конец сентября, на выполнение госпрограммы уже направили свыше 380 млрд руб.»,-- сказал Михаил Мишустин, выступая на сессии по продовольственной безопасности на агропромышленной выставке «Золотая осень» (цитата по «Интерфаксу»). Вместе с тем премьер отметил, что санкции не мешают российскому агросектору. По его словам, урожай зерна в 2022 году превысит рекорд пятилетней давности, когда было собрано более 135 млн тонн. Кроме того, он пообещал внести законопроект о создании федеральной базы племенных животных в Госдуму до конца года.Михаил Мишустин также сообщил…;Премьер-министр Михаил Мишустин сообщил, что в 2022 году в рамках господдержки агропромышленного комплекса правительство профинансировало отрасль в объеме 380 млрд руб. Это на 35% больше, чем было предусмотрено в проекте бюджета.«В текущем году предусмотрели на ее реализацию в федеральном бюджете более 280 млрд руб. Но в сложной ситуации сегодня господдержка отрасли была увеличена на 35%. Мы смогли обеспечить ее такими ресурсами. И, по данным на конец сентября, на выполнение госпрограммы уже направили свыше 380 млрд руб.»,-- сказал Михаил Мишустин, выступая на сессии по продовольственной безопасности на агропромышленной выставке «Золотая осень» (цитата по «Интерфаксу»). Вместе с тем премьер отметил, что санкции не мешают российскому агросектору. По его словам, урожай зерна в 2022 году превысит рекорд пятилетней давности, когда было собрано более 135 млн тонн. Кроме того, он пообещал внести законопроект о создании федеральной базы племенных животных в Госдуму до конца года.Михаил Мишустин также сообщил…;https://www.kommersant.ru/doc/5595141;2022-10-05 16:28:00+03:00;1664976480.0
298;owner;Reuters: комитет ОПЕК+ согласился сократить суточную добычу нефти на 2 млн баррелей;Бизнес;Мониторинговый комитет ОПЕК+ согласился на сокращение добычи нефти на 2 млн баррелей в сутки, сообщает Reuters со ссылкой на источник. На фоне этого сообщения стоимость нефти марки Brent на лондонской бирже ICE поднялась выше $93 за баррель впервые с 21 сентября.«Ключевые министры ОПЕК+, объединенные в совместный министерский мониторинговый комитет, договорились о сокращении добычи нефти на 2 млн баррелей в день, сообщили три источника в ОПЕК+»,-- пишет Reuters.По состоянию на 16:07 мск Brent росла на 1,57%, до $93,2 за баррель. К 16:19 мск рост замедлился, цена находилась на уровне $92,42 за баррель (+0,68%). Стоимость фьючерса на нефть марки WTI с поставкой в ноябре росла на 0,58%, до $87,02 за баррель.В рамках восьмого пакета антироссийских санкций ЕС запретил морскую транспортировку нефти третьим странам по цене выше установленной. Ранее СМИ писали, что ОПЕК+ хочет сократить добычу нефти на 1–2 млн баррелей в сутки. CNN со ссылкой на источник сообщал, что США отговаривают страны Персидского залива…;Мониторинговый комитет ОПЕК+ согласился на сокращение добычи нефти на 2 млн баррелей в сутки, сообщает Reuters со ссылкой на источник. На фоне этого сообщения стоимость нефти марки Brent на лондонской бирже ICE поднялась выше $93 за баррель впервые с 21 сентября.«Ключевые министры ОПЕК+, объединенные в совместный министерский мониторинговый комитет, договорились о сокращении добычи нефти на 2 млн баррелей в день, сообщили три источника в ОПЕК+»,-- пишет Reuters.По состоянию на 16:07 мск Brent росла на 1,57%, до $93,2 за баррель. К 16:19 мск рост замедлился, цена находилась на уровне $92,42 за баррель (+0,68%). Стоимость фьючерса на нефть марки WTI с поставкой в ноябре росла на 0,58%, до $87,02 за баррель.В рамках восьмого пакета антироссийских санкций ЕС запретил морскую транспортировку нефти третьим странам по цене выше установленной. Ранее СМИ писали, что ОПЕК+ хочет сократить добычу нефти на 1–2 млн баррелей в сутки. CNN со ссылкой на источник сообщал, что США отговаривают страны Персидского залива…;https://www.kommersant.ru/doc/5595171;2022-10-05 16:14:00+03:00;1664975640.0
299;owner;В приграничном селе Белгородской области у подростка взорвалась в руках граната;Происшествия;Губернатор Белгородской области Вячеслав Гладков сообщил, что вчера, 4 октября, в приграничном с Украиной селе Сурково Шебекинского городского округа 16-летний подросток получил ранение от подрыва запала гранаты.По словам чиновника, три пальца на правой руке у юноши частично ампутированы. «Состояние парня стабильное, он сейчас находится в больнице»,— уточнил глава региона. Подростку оказывают всю необходимую медицинскую помощь, а правоохранительные органы выясняют, откуда у пострадавшего оказался запал от гранаты. Господин Гладков попросил жителей напомнить детям, что нельзя брать в руки опасные предметы.В Белгородской области с середины апреля действует режим повышенного уровня террористической опасности. В результате обстрелов со стороны Украины здесь погибли несколько человек и пострадали сотни домов и сооружений. Также уже получали ранения несовершеннолетние: в августе в поселке Красный Октябрь Белгородского района подросток попытался разобрать найденный боеприпас и в итоге получил ранения руки и лица…;Губернатор Белгородской области Вячеслав Гладков сообщил, что вчера, 4 октября, в приграничном с Украиной селе Сурково Шебекинского городского округа 16-летний подросток получил ранение от подрыва запала гранаты.По словам чиновника, три пальца на правой руке у юноши частично ампутированы. «Состояние парня стабильное, он сейчас находится в больнице»,— уточнил глава региона. Подростку оказывают всю необходимую медицинскую помощь, а правоохранительные органы выясняют, откуда у пострадавшего оказался запал от гранаты. Господин Гладков попросил жителей напомнить детям, что нельзя брать в руки опасные предметы.В Белгородской области с середины апреля действует режим повышенного уровня террористической опасности. В результате обстрелов со стороны Украины здесь погибли несколько человек и пострадали сотни домов и сооружений. Также уже получали ранения несовершеннолетние: в августе в поселке Красный Октябрь Белгородского района подросток попытался разобрать найденный боеприпас и в итоге получил ранения руки и лица…;https://www.kommersant.ru/doc/5595069;2022-10-05 16:13:00+03:00;1664975580.0
300;owner;Курский губернатор назвал ужасными часть учебных центров Минобороны;Общество;Губернатор Курской области Роман Старовойт в своем Telegram-канале рассказал о посещении воинских частей, в которых находятся призванные в рамках частичной мобилизации жители региона. По словам чиновника, сейчас в области завершаются частичная мобилизация и формирование частей территориальной обороны, в связи с чем он посетил воинские части, где находятся мобилизованные«Где-то нормально, а где-то просто ужас. Недоумеваю, как в таком состоянии может находиться действующая учебная часть Минобороны. Руинированная столовая, разбитые и ржавые душевые, отсутствие кроватей, а те, которые есть, убитые. Нехватка обмундирования, плац как после бомбежки и т. д. и т. п. Хорошо, что хоть есть техника и оружие для того, чтобы вспомнить навыки и повысить профессионализм»,— заявил господин Старовойт.Глава региона отметил, что у него есть вопросы к тактике ведения специальной военной операции на территории Украины, а также к защите вновь вошедших в состав России территорий. «Но, несмотря на наличие двух высших образований…;Губернатор Курской области Роман Старовойт в своем Telegram-канале рассказал о посещении воинских частей, в которых находятся призванные в рамках частичной мобилизации жители региона. По словам чиновника, сейчас в области завершаются частичная мобилизация и формирование частей территориальной обороны, в связи с чем он посетил воинские части, где находятся мобилизованные«Где-то нормально, а где-то просто ужас. Недоумеваю, как в таком состоянии может находиться действующая учебная часть Минобороны. Руинированная столовая, разбитые и ржавые душевые, отсутствие кроватей, а те, которые есть, убитые. Нехватка обмундирования, плац как после бомбежки и т. д. и т. п. Хорошо, что хоть есть техника и оружие для того, чтобы вспомнить навыки и повысить профессионализм»,— заявил господин Старовойт.Глава региона отметил, что у него есть вопросы к тактике ведения специальной военной операции на территории Украины, а также к защите вновь вошедших в состав России территорий. «Но, несмотря на наличие двух высших образований…;https://www.kommersant.ru/doc/5595150;2022-10-05 16:06:00+03:00;1664975160.0
301;owner;Путин подписал указ об отсрочке от мобилизации для аспирантов;Общество;Президент России Владимир Путин сообщил в ходе встречи с лауреатами и финалистами всероссийского конкурса «Учитель года», что подписал указ об отсрочке от частичной мобилизации для дополнительных категорий учащихся. Текст указа пока не опубликован. Глава государства сообщил, что призыву не подлежат студенты «образовательных программ среднего профессионального и высшего образования, в том числе программ подготовки научных и научно-педагогических кадров в аспирантуре, программ ординатуры и ассистентуры-стажировки, расположенных на территориях инновационных научно-технологических центров и в духовно-образовательных организациях». Также он напомнил, что отсрочка предусмотрена для студентов очной и очно-заочной формы. Соответствующий указ президент подписал 24 сентября. Владимир Путин отметил, что Минобороны изначально сообщало, что несколько категорий граждан не должны призывать в рамках частичной мобилизации. Однако, по словам президента, изменения в перечне граждан, которые не подлежат отсрочке, не внесли…;Президент России Владимир Путин сообщил в ходе встречи с лауреатами и финалистами всероссийского конкурса «Учитель года», что подписал указ об отсрочке от частичной мобилизации для дополнительных категорий учащихся. Текст указа пока не опубликован. Глава государства сообщил, что призыву не подлежат студенты «образовательных программ среднего профессионального и высшего образования, в том числе программ подготовки научных и научно-педагогических кадров в аспирантуре, программ ординатуры и ассистентуры-стажировки, расположенных на территориях инновационных научно-технологических центров и в духовно-образовательных организациях». Также он напомнил, что отсрочка предусмотрена для студентов очной и очно-заочной формы. Соответствующий указ президент подписал 24 сентября. Владимир Путин отметил, что Минобороны изначально сообщало, что несколько категорий граждан не должны призывать в рамках частичной мобилизации. Однако, по словам президента, изменения в перечне граждан, которые не подлежат отсрочке, не внесли…;https://www.kommersant.ru/doc/5595161;2022-10-05 16:02:00+03:00;1664974920.0
302;owner;КС вышел из Всемирной конференции по правосудию;Мир;Поскольку, как считают в российском Конституционном суде (КС), Всемирная конференция по конституционному правосудию (ВККП) теперь используется для политического осуждения России, судебный институт объявил о выходе из организации. Российский суд участвовал в съездах ВККП с 2009 года.«Это решение принято в связи с тем, что площадка ВККП, вопреки принципам ее устава, используется для того, чтобы сделать Конституционный суд РФ объектом политизированной антироссийской оценки сообществом конституционных судов и эквивалентных институтов и подвергнуть его санкции за правовые позиции, выраженные при осуществлении своих полномочий в соответствии с Конституцией Российской Федерации»,— объясняется в Telegram-канале КС.В сообщении суда уточняется, что по тем же самым причинам КС вышел из Конференции европейских конституционных судов в марте. На текущей неделе КС признал международные договоры о включении в состав России ЛНР, ДНР, а также Запорожской и Херсонской областей. Международное сообщество не считает данное…;Поскольку, как считают в российском Конституционном суде (КС), Всемирная конференция по конституционному правосудию (ВККП) теперь используется для политического осуждения России, судебный институт объявил о выходе из организации. Российский суд участвовал в съездах ВККП с 2009 года.«Это решение принято в связи с тем, что площадка ВККП, вопреки принципам ее устава, используется для того, чтобы сделать Конституционный суд РФ объектом политизированной антироссийской оценки сообществом конституционных судов и эквивалентных институтов и подвергнуть его санкции за правовые позиции, выраженные при осуществлении своих полномочий в соответствии с Конституцией Российской Федерации»,— объясняется в Telegram-канале КС.В сообщении суда уточняется, что по тем же самым причинам КС вышел из Конференции европейских конституционных судов в марте. На текущей неделе КС признал международные договоры о включении в состав России ЛНР, ДНР, а также Запорожской и Херсонской областей. Международное сообщество не считает данное…;https://www.kommersant.ru/doc/5595145;2022-10-05 15:59:00+03:00;1664974740.0
303;owner;Путин: меня удивили итоги референдумов на новых территориях;Политика;Президент России Владимир Путин считает, что ситуация на присоединенных территориях будет стабилизирована. По его словам, военного конфликта не было бы, если бы не попытки Украины и западных стран разорвать историю. Он сказал, что результаты референдума в Донбассе его не только порадовали, но и удивили.«Меня результаты референдума, о которых сказали, откровенно говоря, самого несколько даже не только порадовали, но и удивили. Все-таки в таких сложных условиях люди жили, да и продолжают еще жить. И такой результат, уверяю вас, и я думаю, что в этом и наблюдатели убедились, не было никакого желания что-то подправлять, что-то подчищать, либо что-то добавлять. Мы для себя решили, и я для себя решил: будет так, как люди захотят. Как люди выскажутся, так мы и сделаем»,-- сказал Владимир Путин на встрече с лауреатами и финалистами конкурса «Учитель года».«Результат, конечно, более чем убедительный, и он абсолютно прозрачный, этот результат, и не подлежащий никакому сомнению»,-- отметил российский президент.Референдумы…;Президент России Владимир Путин считает, что ситуация на присоединенных территориях будет стабилизирована. По его словам, военного конфликта не было бы, если бы не попытки Украины и западных стран разорвать историю. Он сказал, что результаты референдума в Донбассе его не только порадовали, но и удивили.«Меня результаты референдума, о которых сказали, откровенно говоря, самого несколько даже не только порадовали, но и удивили. Все-таки в таких сложных условиях люди жили, да и продолжают еще жить. И такой результат, уверяю вас, и я думаю, что в этом и наблюдатели убедились, не было никакого желания что-то подправлять, что-то подчищать, либо что-то добавлять. Мы для себя решили, и я для себя решил: будет так, как люди захотят. Как люди выскажутся, так мы и сделаем»,-- сказал Владимир Путин на встрече с лауреатами и финалистами конкурса «Учитель года».«Результат, конечно, более чем убедительный, и он абсолютно прозрачный, этот результат, и не подлежащий никакому сомнению»,-- отметил российский президент.Референдумы…;https://www.kommersant.ru/doc/5595154;2022-10-05 15:54:00+03:00;1664974440.0
304;owner;Кадыров получил звание генерал-полковника;Политика;Глава Чечни Рамзан Кадыров получил звание генерал-полковника. Об этом он сообщил в Telegram-канале в день своего рождения. «Хочу поделиться с вами еще одной приятной новостью. Президент России присвоил мне звание генерал-полковника. Указ вышел за номером 709. Владимир Владимирович лично сообщил мне об этом и поздравил меня»,-- написал он. Приказ о присвоении ему звания опубликован не был.По словам Рамзана Кадырова, в разговоре по телефону Владимир Путин попросил пожелать от его имени всем жителям Чечни «благополучия, удачи и успехов».В конце марта Рамзан Кадыров стал генерал-лейтенантом. В 2019 году глава Чечни получил звание Героя Российской Федерации. В 2009 году Рамзан Кадыров получил звание генерал-майора МВД. Летом 2020 года при переходе из МВД в Росгвардию он сохранил это звание. Подробнее о том, что происходит на 224-й день после ввода войск России на территорию Украины, читайте в онлайн-трансляции «Ъ».Анастасия Ларина;Глава Чечни Рамзан Кадыров получил звание генерал-полковника. Об этом он сообщил в Telegram-канале в день своего рождения. «Хочу поделиться с вами еще одной приятной новостью. Президент России присвоил мне звание генерал-полковника. Указ вышел за номером 709. Владимир Владимирович лично сообщил мне об этом и поздравил меня»,-- написал он. Приказ о присвоении ему звания опубликован не был.По словам Рамзана Кадырова, в разговоре по телефону Владимир Путин попросил пожелать от его имени всем жителям Чечни «благополучия, удачи и успехов».В конце марта Рамзан Кадыров стал генерал-лейтенантом. В 2019 году глава Чечни получил звание Героя Российской Федерации. В 2009 году Рамзан Кадыров получил звание генерал-майора МВД. Летом 2020 года при переходе из МВД в Росгвардию он сохранил это звание. Подробнее о том, что происходит на 224-й день после ввода войск России на территорию Украины, читайте в онлайн-трансляции «Ъ».Анастасия Ларина;https://www.kommersant.ru/doc/5595147;2022-10-05 15:42:00+03:00;1664973720.0
305;owner;Эстония призвала НАТО усилить контроль над подводными объектами после повреждения «Северных потоков»;Мир;НАТО обладает всеми необходимыми системами для разведки на суше, на воде и в воздухе, однако в свете утечек на «Северных потоках» альянсу необходимо усилить наблюдение под водой. Об этом сообщил министр обороны Эстонии Ханно Певкур. «Я хотел бы сделать предложение: НАТО уже много лет осуществляет патрулирование Балтийского моря. Теперь мы должны также подумать о субполиции, то есть подводном наблюдении»,-- сказал господин Певкур в интервью немецкой газете Zeit. Он отметил, что НАТО хорошо осведомлено о том, что происходит в воздухе. Благодаря хорошим радиолокационным системам альянс «может записывать каждое движение», даже когда российские самолеты летят с выключенными транспондерами, заявил эстонский министр. Отслеживать все движения на суше НАТО помогают системы разведки, добавил он.«Что касается океанов, мы знаем только то, что происходит на поверхности. Вести наблюдение внизу сложно. Финляндия и Швеция имеют неплохие системы обнаружения. Вот почему мы сейчас ищем возможности сотрудничества с этими…;НАТО обладает всеми необходимыми системами для разведки на суше, на воде и в воздухе, однако в свете утечек на «Северных потоках» альянсу необходимо усилить наблюдение под водой. Об этом сообщил министр обороны Эстонии Ханно Певкур. «Я хотел бы сделать предложение: НАТО уже много лет осуществляет патрулирование Балтийского моря. Теперь мы должны также подумать о субполиции, то есть подводном наблюдении»,-- сказал господин Певкур в интервью немецкой газете Zeit. Он отметил, что НАТО хорошо осведомлено о том, что происходит в воздухе. Благодаря хорошим радиолокационным системам альянс «может записывать каждое движение», даже когда российские самолеты летят с выключенными транспондерами, заявил эстонский министр. Отслеживать все движения на суше НАТО помогают системы разведки, добавил он.«Что касается океанов, мы знаем только то, что происходит на поверхности. Вести наблюдение внизу сложно. Финляндия и Швеция имеют неплохие системы обнаружения. Вот почему мы сейчас ищем возможности сотрудничества с этими…;https://www.kommersant.ru/doc/5595134;2022-10-05 15:36:00+03:00;1664973360.0
306;owner;Прибыль Tesco по итогам полугодия сократилась на 64%;Бизнес;Прибыль до вычета налогов Tesco по итогам первой половины 2023 финансового года (период завершился 27 августа) сократилась на 63,9% — до £413 млн, говорится в отчете компании. Крупнейшая сеть супермаркетов Великобритании отмечает, что причинами падения прибыли стали рост расходов на закупки и рост инфляции в стране при одновременном стремлении компании сдерживать цены на товары. «Наши клиенты все больше беспокоятся о своих расходах и следят за каждым пенни, чтобы свести концы с концами»,— заявил генеральный директор Tesco Кен Мерфи. Продажи Tesco по итогам первого полугодия выросли на 3,1%, до £28,2 млрд. Однако без учета выручки новых точек рост продаж по сравнению с первой половиной 2021 года составил всего 0,7%.С учетом нестабильной геополитической ситуации в мире и пессимистичного настроения домохозяйств компания понизила свой прогноз прибыли по итогам финансового года до нижнего порога своего предыдущего прогноза — £2,4 млрд. Кроме того, Tesco объявила о сокращении 300 офисных работников…;Прибыль до вычета налогов Tesco по итогам первой половины 2023 финансового года (период завершился 27 августа) сократилась на 63,9% — до £413 млн, говорится в отчете компании. Крупнейшая сеть супермаркетов Великобритании отмечает, что причинами падения прибыли стали рост расходов на закупки и рост инфляции в стране при одновременном стремлении компании сдерживать цены на товары. «Наши клиенты все больше беспокоятся о своих расходах и следят за каждым пенни, чтобы свести концы с концами»,— заявил генеральный директор Tesco Кен Мерфи. Продажи Tesco по итогам первого полугодия выросли на 3,1%, до £28,2 млрд. Однако без учета выручки новых точек рост продаж по сравнению с первой половиной 2021 года составил всего 0,7%.С учетом нестабильной геополитической ситуации в мире и пессимистичного настроения домохозяйств компания понизила свой прогноз прибыли по итогам финансового года до нижнего порога своего предыдущего прогноза — £2,4 млрд. Кроме того, Tesco объявила о сокращении 300 офисных работников…;https://www.kommersant.ru/doc/5595136;2022-10-05 15:34:00+03:00;1664973240.0
307;owner;Чехия призвала ЕС дать «решительный ответ» в случае применения ядерного оружия Россией;Мир;Президент Чехии Милош Земан заявил о повышенном риске безопасности из-за угроз России применить тактическое ядерное оружие на Украине. По его словам, Евросоюз и другие государства должны реагировать решительно, если Россия действительно применит ядерное оружие. Глава Чехии считает необходимым предупредить российскую сторону о возможных последствиях. «Риск ядерного конфликта велик из-за угроз использовать тактическое ядерное оружие на Украине.  Считаю, что в данной ситуации европейские и не только европейские государства должны были бы реагировать  решительным военным ответом»,-- сказал господин Земан на брифинге в Пражском граде (цитата по ТАСС). Глава Чехии призвал международное сообщество направить российским властям «ясное предупреждение» о последствиях применения ядерного оружия. По его словам, необходимо предупредить Россию, что в случае подобных действий «последует реакция не только дипломатическая, но и военная со всеми вытекающими последствиями». С 27 февраля по распоряжению президента России…;Президент Чехии Милош Земан заявил о повышенном риске безопасности из-за угроз России применить тактическое ядерное оружие на Украине. По его словам, Евросоюз и другие государства должны реагировать решительно, если Россия действительно применит ядерное оружие. Глава Чехии считает необходимым предупредить российскую сторону о возможных последствиях. «Риск ядерного конфликта велик из-за угроз использовать тактическое ядерное оружие на Украине.  Считаю, что в данной ситуации европейские и не только европейские государства должны были бы реагировать  решительным военным ответом»,-- сказал господин Земан на брифинге в Пражском граде (цитата по ТАСС). Глава Чехии призвал международное сообщество направить российским властям «ясное предупреждение» о последствиях применения ядерного оружия. По его словам, необходимо предупредить Россию, что в случае подобных действий «последует реакция не только дипломатическая, но и военная со всеми вытекающими последствиями». С 27 февраля по распоряжению президента России…;https://www.kommersant.ru/doc/5595133;2022-10-05 15:29:00+03:00;1664972940.0
